rShldrBend,rForearmBend,rHand,lShldrBend,lForearmBend,lHand,rThighBend,rShin,rFoot,lThighBend,lShin,lFoot,head,spine,score,pose
45.9479,19.65674,20.64125,45.14368,19.05661,17.75375,5.009105,50.20462,98.75323,4.178348,51.56721,100,68.32109,0,0.8625,stand
46.13599,19.49362,20.75274,45.29699,18.76941,17.89835,5.023985,50.25985,98.82907,4.044363,51.29607,100,68.48788,0,0.859537,stand
46.38614,20.10117,21.2056,45.5744,19.32182,18.06905,4.969437,50.74019,98.63314,4.491364,51.2474,100,68.88988,0,0.845497,stand
46.3195,21.29384,21.55857,46.15527,19.84799,17.05327,4.812467,50.4122,98.54218,4.916312,51.13406,100,69.59145,0,0.8252696,stand
46.50134,22.02464,22.94251,45.92792,19.81761,17.40261,4.781799,50.22236,97.70355,5.223178,50.91747,100,69.53146,0,0.8243944,stand
46.66541,22.48822,23.39545,45.95627,20.09905,17.49765,4.843073,50.50819,97.75836,5.384118,51.12499,100,69.56297,0,0.8184736,stand
46.8493,22.78229,23.54496,46.39454,20.52544,17.81171,4.939928,50.69403,98.1132,5.40663,51.34313,100,69.61681,0,0.8176813,stand
47.15723,23.03526,24.12247,46.48238,20.80825,18.01405,4.892478,51.01686,98.57522,5.540591,51.71236,100,69.60339,0,0.8218772,stand
47.08858,23.12171,24.30548,46.43525,20.72836,18.05028,4.865176,51.25996,98.88771,5.543437,52.01539,100,69.33448,0,0.8181614,stand
47.229,23.10732,24.61577,46.55464,20.75924,18.29175,4.906237,51.60319,99.24561,5.540943,52.54539,100,69.28403,0,0.8195884,stand
47.39549,23.0323,24.91134,46.58921,20.42261,17.73166,4.914657,51.65826,99.38624,5.538613,52.88356,100,69.18726,0,0.8159075,stand
47.51409,23.00996,24.95754,46.55026,20.34571,17.77505,4.843788,51.75831,99.17982,5.555648,53.26977,100,69.19006,0,0.821859,stand
47.61885,23.03363,25.01584,46.55604,20.28522,17.77025,4.804351,51.84775,99.14514,5.574654,53.47423,100,69.36948,0,0.821138,stand
47.36211,22.91677,24.74347,46.27629,20.15772,17.70846,4.715206,51.40147,98.70234,5.576564,53.13544,100,68.96095,0,0.8195401,stand
47.17548,22.79838,24.52066,46.13322,20.14845,17.73525,4.638356,51.22308,98.94324,5.618507,52.97372,100,68.9622,0,0.81937,stand
47.33795,23.03051,24.47475,46.30163,20.38366,17.80534,4.564656,51.06686,98.87698,5.63186,52.78445,100,69.1707,0,0.8181196,stand
47.82054,23.3514,24.62396,46.61572,20.51544,18.02946,4.55987,51.29795,98.63424,5.646033,52.96578,100,69.38204,0,0.81257,stand
47.77025,23.72754,24.86093,46.75356,20.43954,17.95977,4.615739,51.72203,98.86727,5.680894,53.23771,100,69.59765,0,0.8154203,stand
48.42927,24.3225,25.13786,47.24733,20.76793,17.85122,4.743503,52.69851,99.81003,5.777773,53.78865,100,70.79884,0,0.8005527,stand
48.96833,24.83757,24.99158,47.41526,21.29082,18.2318,4.853067,53.23605,100,5.811658,53.91804,99.42739,71.93064,0,0.7976541,stand
49.30157,24.77878,24.6945,47.69619,21.53922,17.53498,4.89711,53.45818,100,5.856298,54.01098,99.18266,72.3952,0,0.8077589,stand
49.2712,24.48807,24.45617,47.65348,21.461,16.88133,4.913233,53.4317,100,5.796882,53.77254,98.48956,72.23398,0,0.8161926,stand
48.91704,23.45062,23.74128,47.23071,20.32005,16.76247,4.896281,53.34189,100,5.482502,53.49121,98.08296,71.39813,0,0.8342814,stand
48.74446,22.89991,23.31803,47.06509,19.73531,16.66773,4.900923,53.3262,100,5.339572,53.3596,97.8939,70.98067,0,0.8340855,stand
48.01488,23.12741,23.07961,46.97305,19.69526,16.55976,5.00129,53.31098,100,5.108756,53.44711,97.88792,70.85486,0,0.836004,stand
48.0696,23.37062,22.93508,47.07271,19.81963,16.57502,5.154104,53.13592,100,5.091836,53.02901,97.18941,70.73058,0,0.8420025,stand
48.42829,23.44376,23.48588,47.09146,19.30328,16.44472,5.506804,52.76141,100,5.045608,52.47425,96.26071,70.38009,0,0.8411475,stand
47.88113,23.21976,23.78229,47.03687,18.94467,16.8637,5.724128,52.97097,100,5.151429,52.36061,96.04325,70.17482,0,0.8323312,stand
47.70137,22.7358,23.60363,46.65818,18.50258,17.04457,5.770357,52.9026,100,5.247005,52.35835,96.45856,69.31708,0,0.8256795,stand
46.83557,22.53792,22.64006,45.91726,18.62791,17.13756,5.749073,52.68738,100,5.207417,52.33938,97.91062,68.37385,0,0.8317868,stand
46.62149,22.35618,21.70724,45.89215,18.77748,17.44444,5.744463,52.57197,100,5.176935,52.51483,98.8121,68.09021,0,0.8323328,stand
46.43861,21.9822,20.49162,45.60428,19.04934,17.97118,5.779702,52.09066,100,5.202563,52.47168,99.12537,67.36734,0,0.8229398,stand
45.66225,21.59408,19.57845,45.3299,19.07075,18.41615,5.775325,51.93933,100,5.238351,53.2326,99.16693,67.10653,0,0.8198869,stand
45.83162,21.06256,18.75655,44.95131,19.56429,18.83162,5.553507,51.91587,100,4.949029,53.56454,98.95973,67.12,0,0.8088124,stand
45.97934,20.79797,18.34676,44.81289,19.78208,19.00633,5.441122,51.89252,100,4.812442,53.72667,98.88671,67.16552,0,0.8073347,stand
45.632,21.30109,18.23771,44.83035,19.86115,19.30978,5.578601,51.88061,100,4.829288,53.80555,98.5806,67.14648,0,0.8105029,stand
46.19115,21.17699,18.67136,44.96334,20.48295,19.87232,5.600698,51.69345,100,4.889881,53.87456,98.58839,67.31938,0,0.814683,stand
46.20347,21.05977,18.82936,44.6288,21.02624,19.93041,5.61857,51.55499,100,4.995193,54.042,98.75589,67.25928,0,0.8258483,stand
45.88493,21.57493,19.30706,44.16146,21.44449,20.65904,5.879166,51.69352,100,5.220813,54.28015,99.21968,67.64081,0,0.8324648,stand
46.43399,22.37708,19.83555,44.30421,21.96899,21.66721,6.140954,52.30806,100,5.493572,54.72697,99.86961,68.51272,0,0.8391786,stand
46.57061,22.72445,20.34246,44.11838,22.13235,22.42892,6.107659,52.80817,99.21065,5.632778,55.0649,100,68.83913,0,0.8341146,stand
46.76849,23.21658,19.90072,44.12095,22.36468,23.08319,6.249051,53.37162,98.97121,5.658574,55.42265,100,69.1392,0,0.8362653,stand
46.94883,23.65785,20.10242,44.26337,22.8093,23.85732,6.347359,54.03955,100,5.603782,55.48979,99.5443,69.31798,0,0.8297442,stand
46.76258,23.69473,20.31166,44.7684,23.32879,24.66877,6.318127,54.01599,100,5.564937,55.2675,99.135,69.13698,0,0.8310012,stand
46.98824,23.93406,20.75995,45.24091,24.0542,25.2237,6.334819,54.11178,100,5.445298,54.74848,99.50619,69.40178,0,0.8481116,stand
47.13049,24.05372,20.90931,45.50629,24.45873,25.46011,6.339551,54.10188,100,5.384439,54.47966,99.56219,69.53324,0,0.8478593,stand
47.16614,23.49404,21.00911,45.81715,24.97778,25.54867,6.16686,53.94443,100,5.18875,54.29087,99.78173,69.41061,0,0.844963,stand
47.10858,22.95112,21.1049,46.09782,25.07767,25.60529,5.853033,53.72615,99.64462,4.93348,54.18721,99.99999,69.31402,0,0.8370314,stand
46.47732,22.52163,21.24041,45.67342,24.3186,25.04131,5.601471,53.62562,99.75816,4.652893,54.10968,100,68.51566,0,0.8330309,stand
47.04158,22.98819,21.722,45.61277,23.43118,24.67211,5.753783,53.95832,100,4.992844,54.11489,99.99104,68.3502,0,0.8226814,stand
46.84724,22.96189,21.98608,45.31518,22.04103,24.22042,5.682423,53.5028,98.73904,5.042,54.08035,100,67.9995,0,0.8225066,stand
46.9758,22.68727,22.03349,45.81072,20.73356,23.40334,5.626977,53.02478,98.95845,5.055748,53.83023,100,68.45605,0,0.8290835,stand
47.85254,23.10295,22.45901,47.05457,20.91351,23.1699,5.767723,53.43174,100,5.229673,53.70324,99.69227,69.84483,0,0.8331503,stand
48.51958,23.69143,22.5001,47.43904,21.13062,22.74495,5.709749,53.54161,99.85796,5.457816,53.55323,100,70.44233,0,0.831831,stand
47.59731,23.83834,22.06391,46.86053,20.98453,22.14942,5.536468,53.34841,99.50497,5.412657,53.51123,100,70.00436,0,0.8346317,stand
47.68814,23.99887,22.29752,46.79664,20.78895,22.04529,5.435977,53.08507,98.96086,5.467488,53.11698,100,70.16181,0,0.8351632,stand
47.83327,23.97044,22.46586,46.9752,20.5293,21.97675,5.37903,52.92006,98.63795,5.473831,52.78637,100,70.24286,0,0.8325189,stand
47.78248,23.40957,22.13256,46.63742,20.17151,20.8695,5.180093,52.71082,98.33862,5.210933,53.31995,100,69.66354,0,0.8461335,stand
48.1697,22.56997,21.41006,47.29314,20.28222,19.96838,5.343298,52.56367,98.1755,5.515891,53.56987,100,70.03973,0,0.8340589,stand
48.28263,22.03747,20.69637,47.65054,19.82155,19.7528,5.291975,52.27694,97.48739,5.884952,54.11084,100,70.24108,0,0.8214932,stand
48.3712,22.5043,21.1875,47.60907,19.66909,20.15261,5.130752,51.65978,96.74348,5.923515,53.97144,100,70.47625,0,0.8096247,stand
48.49301,23.19329,22.55224,47.98284,20.1247,20.67539,5.128531,51.67595,96.3244,5.73273,54.18327,100,70.71375,0,0.7914684,stand
48.5121,23.58679,22.19451,48.08987,19.90734,20.98152,5.079035,52.16356,96.91966,5.485455,54.4972,100,70.78549,0,0.8023669,stand
48.32708,23.39551,21.84292,47.97768,19.81607,21.3123,5.001724,52.40093,96.97424,5.195322,54.43782,100,70.69119,0,0.8064548,stand
48.5705,23.69848,23.16856,47.80788,19.9945,20.80732,5.296551,52.45973,96.92333,5.436482,53.68472,100,70.44127,0,0.8295262,stand
48.86856,24.24416,24.66699,47.79607,20.24823,20.70283,5.661882,52.09615,96.63589,5.572082,53.01646,100,70.28947,0,0.8216891,stand
49.15757,24.73968,25.48398,48.12388,20.03388,20.79236,5.932663,52.6383,96.85581,5.590394,52.12739,100,70.4301,0,0.8110017,stand
49.13574,24.64737,26.07939,48.18347,20.07911,20.59968,6.068624,52.92693,97.7424,5.379758,51.46892,100,69.95843,0,0.8222682,stand
49.42651,24.68935,26.42154,48.51115,20.16767,20.66376,6.100593,53.29777,98.17652,5.221784,51.41266,100,70.12747,0,0.8191594,stand
49.47734,24.7402,26.9289,48.56993,20.52587,20.61304,6.205577,53.21915,98.36214,5.057837,51.19998,100,70.411,0,0.8222004,stand
49.60526,25.17443,27.50131,48.86349,20.79858,20.5842,6.515105,53.80899,99.65029,5.112324,50.99736,100,70.4569,0,0.8269429,stand
49.66417,25.38914,27.77825,48.94418,20.74969,20.3937,6.59612,53.74397,100,5.230459,50.68834,99.80586,70.47514,0,0.830458,stand
49.21646,24.99713,27.65317,48.64513,20.65704,20.21107,6.518607,53.41043,100,5.12826,50.42738,99.11689,70.1543,0,0.8363155,stand
48.95726,24.87472,27.69761,48.39671,19.98356,20.29825,6.52281,53.24716,99.99999,5.271042,50.67466,98.89874,69.93357,0,0.8286891,stand
48.91842,24.71842,27.59273,48.64443,19.96918,20.49442,6.219973,53.00724,100,5.005546,50.80584,99.16627,70.1756,0,0.8290564,stand
49.23403,24.81352,27.2806,49.09824,20.1811,20.50831,6.098606,52.99731,100,4.92182,50.88205,99.3646,70.8226,0,0.8256498,stand
48.98119,24.57584,26.79593,49.1268,20.55398,20.51947,6.05682,53.20371,100,5.020993,51.08562,99.37506,70.86346,0,0.8242559,stand
48.8477,24.54313,25.95847,48.88461,20.91721,19.62698,6.163657,53.88611,100,5.097098,51.05466,99.21339,70.5574,0,0.801057,stand
48.88846,24.43854,25.62086,48.79054,20.96393,19.1677,6.225367,54.26757,100,5.161791,51.06327,99.09821,70.59606,0,0.7953016,stand
48.5137,23.88075,25.01167,48.34081,20.81574,18.82617,5.987521,54.45732,100,5.424655,50.93066,98.72025,70.13174,0,0.779572,stand
47.81962,23.13159,24.38517,47.77698,20.90861,18.78094,5.966817,54.21993,99.99999,5.520247,50.29055,97.71783,69.39422,0,0.7849287,stand
47.28463,22.17572,22.81266,47.12578,20.72018,18.32269,5.798139,53.90452,100,5.578599,49.92122,96.90211,68.25739,0,0.8061441,stand
46.98986,20.50541,22.31114,46.5807,19.97281,17.48736,5.466537,53.51662,100,5.179067,49.64824,96.35241,67.602,0,0.7987114,stand
47.43014,20.80881,22.58783,45.37416,19.19806,17.27376,5.149259,53.54526,100,4.740284,49.84323,97.51559,67.66389,0,0.8115566,stand
46.88932,20.47823,22.44743,45.18258,18.80176,17.16809,4.927729,53.5482,100,4.407769,49.79851,97.5301,67.07552,0,0.816099,stand
46.51813,20.23759,22.17145,44.69624,19.15148,16.36719,4.857859,53.58665,100,4.201545,50.01383,97.32604,66.69026,0,0.8223499,stand
45.41913,19.52712,21.52241,44.26391,18.93134,15.76684,4.747386,53.19973,100,4.040726,49.85675,96.40327,65.97453,0,0.8411833,stand
45.10736,19.80095,21.1026,44.24737,19.09095,16.07151,4.93683,52.85041,100,3.892178,49.65589,95.82145,65.84383,0,0.8506655,stand
44.52255,20.7415,20.82878,43.35161,19.50936,17.32946,5.320281,53.20776,100,3.774411,49.71647,95.54676,65.75938,0,0.8334352,stand
44.42079,21.16677,20.66139,43.03329,19.54462,17.90223,5.507551,53.35138,100,3.692904,49.67476,95.46027,65.84122,0,0.8337545,stand
44.42723,21.45851,20.16514,44.47655,19.79525,17.97501,5.678879,53.60131,100,3.705062,49.60388,95.46969,66.28261,0,0.8182123,stand
44.97001,21.74447,19.68453,44.95616,19.69992,18.20224,5.8069,53.55899,100,3.842531,49.50931,95.70574,66.44072,0,0.8133124,stand
45.12762,21.6315,19.03628,44.513,19.64985,18.39193,5.816823,53.11998,100,3.964631,48.97144,94.97588,66.777,0,0.8194194,stand
45.3993,22.00002,18.6857,44.58509,19.97,18.72928,5.717221,53.10028,100,4.239612,49.06462,95.25508,67.62851,0,0.8163843,stand
45.78521,22.17308,18.48272,45.60903,20.17852,18.9488,5.628336,52.99874,99.99999,4.39103,49.14681,95.79062,67.96841,0,0.8220197,stand
46.11581,22.03725,18.51279,45.47406,20.26412,19.07408,5.535267,52.9553,100,4.390802,48.98496,95.19321,68.18628,0,0.8164111,stand
45.52618,21.77764,18.94819,44.78428,19.96441,19.13685,5.481888,52.81773,100,4.355393,48.78257,94.54644,67.4524,0,0.8225366,stand
45.42035,21.52042,19.51048,44.42377,19.74161,19.67074,5.506369,52.62579,100,4.442398,48.83685,94.69006,67.09547,0,0.819185,stand
45.54387,21.6644,19.85984,44.06183,19.52764,20.05247,5.570263,52.40825,100,4.551955,48.66019,94.61636,66.82062,0,0.8177643,stand
45.63338,21.64297,20.34714,43.78448,19.56439,20.31191,5.574549,52.22531,100,4.668656,48.99216,95.6648,66.67983,0,0.809844,stand
46.10014,22.11313,20.8536,44.80418,19.62601,20.36958,5.730007,52.43446,100,4.736413,49.31792,96.21216,66.6909,0,0.8068714,stand
46.34303,22.46777,21.62996,45.24535,19.91328,20.46974,5.924871,52.71955,100,4.930774,50.0616,96.45605,66.85859,0,0.8031086,stand
46.29051,22.31134,22.12474,45.16056,19.78238,20.77734,5.683082,52.5023,100,4.664747,49.61076,96.22333,66.63235,0,0.7995137,stand
46.33811,22.39745,22.67822,45.24358,19.91832,21.29476,5.520648,52.61131,100,4.587331,49.42311,96.10995,66.56462,0,0.8019098,stand
46.44049,23.27989,23.12584,45.12292,20.01375,21.60613,5.505664,52.59076,100,4.541379,49.38444,96.01304,66.37698,0,0.8040438,stand
46.8153,23.95105,23.51324,45.17186,20.13294,21.90788,5.477736,52.8144,100,4.676476,50.38006,96.24596,66.79131,0,0.8077418,stand
46.97879,24.13153,23.45682,45.2009,20.14676,21.1058,5.562252,52.82712,100,4.754567,50.06372,96.38403,66.72612,0,0.811148,stand
47.0627,23.95061,23.27721,45.16219,20.27309,21.73727,5.627268,52.89121,100,4.806175,49.98458,96.51992,66.70914,0,0.8122216,stand
46.95793,23.96069,22.76794,44.89717,20.39286,20.64919,5.613177,52.81759,100,4.910789,50.05281,96.56282,66.67995,0,0.8152562,stand
47.23196,23.9708,22.73383,45.07117,20.88948,20.17571,5.64017,52.88598,100,5.017669,50.40921,97.22805,66.87775,0,0.8205799,stand
47.01841,23.63219,22.11465,44.84232,21.17057,19.87201,5.651299,52.43289,100,5.043945,50.12778,96.79095,66.60545,0,0.8235911,stand
46.86177,23.22233,21.67185,44.65012,21.23538,19.64271,5.46402,52.30817,99.99999,5.055814,50.18047,96.66692,66.24438,0,0.8205519,stand
46.70752,22.99471,21.30926,44.37918,21.14737,19.38642,5.230551,52.25068,100,5.05452,49.99436,96.34485,66.15817,0,0.81985,stand
46.53051,22.63865,22.0517,44.14726,21.15962,19.19385,5.057832,52.45195,100,5.065274,49.93063,96.08746,66.13376,0,0.8178359,stand
46.26843,22.40531,21.85323,43.90692,21.10843,19.17827,5.053799,52.63877,100,5.080456,49.73146,95.07091,66.07724,0,0.8243173,stand
46.10955,22.117,21.86385,43.77029,21.05774,19.16874,4.950281,52.74602,100,5.112094,49.58972,94.58602,66.06868,0,0.8248034,stand
45.79382,21.83023,21.70048,43.45163,20.85228,19.12857,4.955798,52.81297,100,5.097639,49.1268,93.60199,65.86312,0,0.8278133,stand
45.8492,21.64331,21.51161,43.5227,20.83188,19.17658,4.939082,52.96966,100,5.115469,49.00529,93.22811,65.95977,0,0.8267674,stand
45.86987,21.48297,21.48482,43.53199,20.69275,19.17241,4.893941,53.04589,100,5.096754,48.95057,92.97085,66.04819,0,0.8258836,stand
45.78409,21.23793,21.34508,43.46861,20.66436,19.12315,4.789316,53.06726,100,5.083228,48.89314,92.86726,65.93439,0,0.8265305,stand
45.83479,21.09973,21.29881,43.59644,20.529,19.08755,4.723791,53.2988,100,5.086564,49.20749,93.49068,66.20068,0,0.8282185,stand
45.73655,20.79884,21.11874,43.72857,20.51927,19.05514,5.012996,53.35337,100,5.092299,49.55344,94.05728,66.4259,0,0.8307257,stand
45.63537,20.55845,21.03316,43.79924,20.52182,19.01344,5.155618,53.41009,100,5.101039,49.67574,94.23087,66.49001,0,0.8294024,stand
45.54415,20.47927,21.09149,43.79601,20.49932,18.98354,5.266092,53.42859,100,5.110659,49.72688,94.25642,66.48125,0,0.8313775,stand
45.41823,20.36321,21.15885,43.73318,20.46099,18.91982,5.338748,53.46967,100,5.123559,49.74029,94.24155,66.49145,0,0.8336573,stand
45.43073,20.29723,21.22601,43.80483,20.60232,19.0009,5.378182,53.51945,100,5.117158,49.79461,94.33768,66.5039,0,0.8324551,stand
45.39333,20.21436,21.31013,43.903,20.72117,19.09712,5.426448,53.56571,100,5.097359,49.72956,94.0769,66.52502,0,0.8328918,stand
45.38186,20.20754,21.36949,43.91982,20.81613,19.14794,5.43996,53.62394,100,5.10267,49.72398,93.87273,66.58621,0,0.833301,stand
45.28217,20.16903,21.33119,43.8666,20.75759,19.14574,5.415848,53.42818,100,5.061996,49.52926,93.38292,66.46841,0,0.8297295,stand
45.53424,20.26935,21.44398,44.14384,20.98801,19.27976,5.403479,53.64153,100,5.055741,49.8262,93.86219,66.73521,0,0.8315465,stand
45.51118,20.16824,21.38944,44.04162,21.02253,19.25751,5.340411,53.46342,100,5.023115,49.64547,93.58349,66.42942,0,0.8302968,stand
45.78586,20.38021,21.29806,44.27059,21.2142,19.37836,5.275921,53.33094,100,5.061391,49.48097,93.40015,66.54478,0,0.8277279,stand
46.16606,20.69515,21.38809,44.63876,21.56306,19.80541,5.106785,53.17459,100,5.192878,49.55632,94.1884,66.80463,0,0.8228086,stand
46.66174,20.76973,21.1885,45.16476,21.87069,20.16613,5.060979,53.62113,100,5.22433,49.9242,94.95779,67.28385,0,0.8197337,stand
46.80013,20.88711,21.22621,45.22431,21.83148,20.1233,4.939166,53.88834,100,5.227594,50.01488,95.20911,67.24638,0,0.8193681,stand
47.01638,21.30581,21.52298,45.34227,22.07843,20.075,5.001027,54.05378,100,5.280344,50.07223,95.78086,67.55614,0,0.8140894,stand
46.54136,21.40556,21.3213,44.81923,21.66182,20.04217,5.036364,53.72508,99.99999,5.106065,49.71041,95.4035,66.90827,0,0.814534,stand
46.44256,21.64864,21.14245,44.6699,21.12438,20.32016,5.06792,53.41684,100,4.782824,49.59837,95.42916,66.78201,0,0.8069801,stand
46.35788,21.87954,20.45986,44.68569,20.21958,21.72767,5.260942,53.05564,100,4.801106,49.35691,95.39495,66.34683,0,0.8162333,stand
46.35843,22.55143,20.46232,44.87105,19.95271,22.3598,5.463995,52.90149,100,4.838803,49.07781,95.43095,66.29779,0,0.8177594,stand
46.96866,23.32099,21.41863,46.73136,20.72257,23.33211,5.981071,53.6203,100,5.205329,49.48384,96.394,68.35984,0,0.7925156,stand
49.29029,24.95693,22.18735,49.75454,22.78541,24.03938,6.576076,54.59574,100,5.638598,49.83636,97.47744,72.15934,0,0.734872,stand
50.22884,25.78412,22.57607,51.38445,24.05255,23.98479,6.800265,55.08253,100,5.846839,50.16253,97.45689,74.50772,0,0.7310544,stand
41.65048,19.91442,16.19731,42.86729,19.94833,18.59739,4.934914,52.69255,100,4.647659,49.89542,88.19022,61.14088,0,0.6322045,stand
46.97043,22.55224,16.92811,48.01218,22.57794,20.44249,4.995794,62.83643,99.99999,4.971013,60.23533,87.39215,68.25519,0,0.6377264,stand
50.52497,24.33851,18.13252,51.25729,24.57067,21.60865,4.981484,68.37832,100,5.145923,65.17242,91.67716,72.40524,0,0.661818,stand
53.5035,26.91116,21.77399,53.70079,25.69646,22.83169,5.311831,64.5917,100,5.186905,63.37977,95.86542,76.30228,0,0.7160197,stand
54.94026,27.97871,23.27799,54.60811,26.75155,23.47356,5.349607,63.49247,100,5.19838,61.67579,99.29512,78.01546,0,0.7046916,stand
55.61249,28.51165,23.99101,54.6312,27.06941,23.45004,5.459255,60.99213,99.15282,5.06499,59.75529,100,78.36634,0,0.7176389,stand
55.26863,28.18944,24.93398,53.86482,26.86112,23.41815,5.597528,57.57553,99.47845,5.078367,56.11948,100,77.58134,0,0.7523164,stand
50.37384,24.57765,23.62247,50.94303,24.84205,22.14833,5.200891,55.82678,100,5.241444,52.84723,99.9846,72.92107,0,0.8685862,stand
48.95473,22.25665,22.8859,48.96645,22.40058,20.31877,5.114517,55.13308,100,5.244946,51.04933,99.26004,70.14803,0,0.8391579,stand
47.21222,21.30837,22.50085,48.01514,22.01017,19.15681,5.336966,55.14819,100,5.510504,50.88473,99.53328,69.11971,0,0.8341742,stand
46.75675,20.81322,22.25308,47.79438,22.0727,20.30577,5.526725,55.43626,100,5.914837,51.2193,99.90219,68.97709,0,0.8264917,stand
46.39354,20.54755,22.07564,47.69077,22.15225,20.853,5.599914,55.51656,99.90139,6.096566,51.32177,100,68.91378,0,0.823624,stand
46.30147,20.62077,22.01208,47.82876,22.14789,20.79747,5.279938,55.59657,99.72086,6.039217,51.31276,100,68.89657,0,0.8119778,stand
45.73873,21.15506,21.87046,47.39757,22.25208,20.78801,5.484363,55.44204,99.3777,5.868932,51.49239,100,68.46255,0,0.8137835,stand
46.47843,21.96208,21.61065,47.0645,22.34007,20.92122,5.826239,55.26789,99.22878,5.85598,51.67588,100,67.88644,0,0.8193952,stand
46.92571,23.07651,22.1801,46.82109,22.16864,21.02768,6.143588,55.02297,98.67854,5.837393,51.98657,100,67.59562,0,0.8239544,stand
47.18135,23.42838,22.98202,46.80603,21.59996,21.08647,6.222521,54.57669,98.22455,5.686818,52.1646,100,67.92699,0,0.8347899,stand
